"building_culture_variants_name_att_bld_barbarian_slav_farm_agriculture_4att_cult_barbarian"	"Venedi Irrigated Fields"	"True"
"building_culture_variants_name_att_bld_barbmigs_military_warriors_4"	"Warriors' Encampment"	"True"
"building_culture_variants_name_att_bld_roman_water_sewers_2att_cult_romanatt_sub_cult_roman_east"	"Latrines"	"True"
"building_culture_variants_name_att_bld_roman_water_sewers_2att_cult_romanatt_sub_cult_roman_west"	"Latrines"	"True"
"building_culture_variants_name_att_bld_barbmigs_military_warriors_3"	"Sparring Fields"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_infantry_1att_cult_eastern"	"Training Grounds"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_infantry_3att_cult_eastern"	"Infantry Barracks"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_infantry_2att_cult_eastern"	"Infantry Quarters"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_infantry_4att_cult_eastern"	"Royal Barracks"	"True"
"building_culture_variants_name_bel_bld_roman_civic_major_1"	"Forum"	"True"
"building_culture_variants_name_bel_bld_all_resources_gems_4"	"Gem Market"	"True"
"building_culture_variants_name_bel_bld_all_resources_gems_3"	"Gem Trader"	"True"
"building_culture_variants_name_bel_bld_all_resources_gems_2"	"Gem Cutter"	"True"
"building_culture_variants_name_bel_bld_all_resources_gems_1"	"Gem Deposit"	"True"
"building_culture_variants_name_bel_bld_all_resources_gold_4"	"Deep Gold Mine"	"True"
"building_culture_variants_name_bel_bld_all_resources_gold_1"	"Gold Veins"	"True"
"building_culture_variants_name_bel_bld_all_resources_gold_3"	"Gold Mine"	"True"
"building_culture_variants_name_bel_bld_all_resources_gold_2"	"Small Gold Mine"	"True"
"building_culture_variants_name_cha_bld_city_1att_cult_roman"	"Small City"	"True"
"building_culture_variants_name_cha_bld_city_2att_cult_roman"	"City"	"True"
"building_culture_variants_name_cha_bld_city_3att_cult_roman"	"Trade City"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_burial_4"	"Celtic Barrows"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_burial_3"	"Celtic Burial Site"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_burial_2"	"Symbol Stones"	"True"
"building_culture_variants_name_att_bld_roman_water_sewers_3att_cult_romanatt_sub_cult_roman_east"	"Sewers"	"True"
"building_culture_variants_name_att_bld_roman_water_sewers_3att_cult_romanatt_sub_cult_roman_west"	"Sewers"	"True"
"building_culture_variants_name_bel_bld_all_resources_furs_4"	"Fur Market"	"True"
"building_culture_variants_name_bel_bld_all_resources_furs_3"	"Fur Trader"	"True"
"building_culture_variants_name_bel_bld_all_resources_furs_2"	"Hunting Lodges"	"True"
"building_culture_variants_name_bel_bld_all_resources_furs_1"	"Hunting Grounds"	"True"
"building_culture_variants_name_att_bld_roman_east_military_1att_cult_romanatt_sub_cult_roman_east"	"Rally Field"	"True"
"building_culture_variants_name_att_bld_roman_west_military_1att_cult_romanatt_sub_cult_roman_west"	"Rally Field"	"True"
"building_culture_variants_name_cha_bld_manor_1att_cult_roman"	"Manor"	"True"
"building_culture_variants_name_cha_bld_manor_2att_cult_roman"	"Manorial Court"	"True"
"building_culture_variants_name_cha_bld_manor_3att_cult_roman"	"Grand Manor"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_2att_cult_barbarian"	"Small Gold Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_3att_cult_barbarian"	"Gold Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_4att_cult_barbarian"	"Deep Gold Mine"	"True"
"building_culture_variants_name_att_bld_roman_water_sewers_4att_cult_romanatt_sub_cult_roman_east"	"Cloaca"	"True"
"building_culture_variants_name_att_bld_roman_water_sewers_4att_cult_romanatt_sub_cult_roman_west"	"Cloaca"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_2att_cult_romanatt_sub_cult_roman_east"	"Tabernae"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_2att_cult_romanatt_sub_cult_roman_west"	"Tabernae"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_fish_4att_cult_eastern"	"Large Eastern Fishing Port"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_fish_2att_cult_eastern"	"Small Eastern Fishery"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_fish_3att_cult_eastern"	"Eastern Fishing Port"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_4_isis"	"Basilica of Isis"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_4att_cult_eastern"	"Salt Trading Post"	"True"
"building_culture_variants_name_cha_bld_race_track_2"	"Grand Race Track"	"True"
"building_culture_variants_name_cha_bld_race_track_1"	"Racing Track"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_1att_cult_eastern"	"Salt Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_3att_cult_eastern"	"Large Saltworks"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_2att_cult_eastern"	"Saltworks"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_4att_cult_eastern"	"Silk Road Bazaar"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_1att_cult_eastern"	"Silk Road Resthouse"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_3att_cult_eastern"	"Silk Road Market"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_2att_cult_eastern"	"Silk Road Tradehouse"	"True"
"building_culture_variants_name_att_bld_roman_civic_library_3att_cult_romanatt_sub_cult_roman_east"	"Library"	"True"
"building_culture_variants_name_att_bld_roman_civic_library_3att_cult_romanatt_sub_cult_roman_west"	"Library"	"True"
"building_culture_variants_name_bel_bld_roman_water_minor_1"	"Well"	"True"
"building_culture_variants_name_bel_bld_roman_water_minor_2"	"Water Tank"	"True"
"building_culture_variants_name_bel_bld_roman_water_minor_3"	"Cistern"	"True"
"building_culture_variants_name_bel_bld_roman_water_minor_4"	"Canals"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_2att_cult_barbarian"	"Column Carver"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_3att_cult_barbarian"	"Statue Carver"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_4att_cult_barbarian"	"Sculptor"	"True"
"building_culture_variants_name_att_bld_roman_civic_library_2att_cult_romanatt_sub_cult_roman_east"	"Scriptorium"	"True"
"building_culture_variants_name_att_bld_roman_civic_library_2att_cult_romanatt_sub_cult_roman_west"	"Scriptorium"	"True"
"building_culture_variants_name_att_bld_eos_military_infantry_5_east_churchatt_cult_easternatt_sub_cult_eastern_desertatt_fact_axum"	"House of the Hagia Makatas"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pewter_4att_cult_romanatt_sub_cult_roman_east"	"Pewter Manufacture"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pewter_4att_cult_romanatt_sub_cult_roman_west"	"Pewter Manufacture"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_4att_cult_eastern"	"Grand Forge"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_3att_cult_eastern"	"Forge"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_2att_cult_eastern"	"Weaponsmith"	"True"
"building_culture_variants_name_cha_bld_spring_2att_cult_nomadic"	"Mineral Spring"	"True"
"building_culture_variants_name_cha_bld_spring_1att_cult_nomadic"	"Sacred Spring"	"True"
"building_culture_variants_name_cha_bld_hospice_1"	"Hospice"	"True"
"building_culture_variants_name_cha_bld_hospice_2"	"Church Hospital"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_1att_cult_eastern"	"Orchards"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_1att_cult_easternatt_sub_cult_eastern_desert"	"Leader's Tents"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_2"	"Stylite Column"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_3"	"Clifftop Monastery"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_1"	"Desert Hermitage"	"True"
"building_culture_variants_name_bel_bld_roman_civic_entertain_4"	"Great Theatre"	"True"
"building_culture_variants_name_bel_bld_roman_civic_entertain_2"	"Auditorium"	"True"
"building_culture_variants_name_bel_bld_roman_civic_entertain_3"	"Theatre"	"True"
"building_culture_variants_name_bel_bld_religion_arian_legendary_1"	"Arian Patriarchal Chapel"	"True"
"building_culture_variants_name_bel_bld_religion_arian_legendary_2"	"Arian Patriarchal Church"	"True"
"building_culture_variants_name_bel_bld_religion_arian_legendary_3"	"Arian Patriarchal Basilica"	"True"
"building_culture_variants_name_bel_bld_religion_arian_legendary_4"	"Arian Partriarchal Cathedral"	"True"
"building_culture_variants_name_bel_bld_religion_arian_legendary_5"	"Arian Patriarchal See"	"True"
"building_culture_variants_name_cha_bld_madrasa_1"	"Maktab"	"True"
"building_culture_variants_name_cha_bld_library_1"	"Archives"	"True"
"building_culture_variants_name_cha_bld_library_2"	"Library"	"True"
"building_culture_variants_name_cha_bld_library_3"	"Grand Library"	"True"
"building_culture_variants_name_cha_bld_madrasa_2"	"Madrasa"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_suebi"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_suebi"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_suebi"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_suebi"	"Gem Deposit"	"True"
"building_culture_variants_name_bel_bld_roman_garrison_4"	"Veteran Garrison Quarters"	"True"
"building_culture_variants_name_bel_bld_roman_garrison_1"	"Guardhouse"	"True"
"building_culture_variants_name_bel_bld_roman_garrison_2"	"Garrison Encampment"	"True"
"building_culture_variants_name_bel_bld_roman_garrison_3"	"Garrison Quarters"	"True"
"building_culture_variants_name_att_bld_religion_arian_legendary_1"	"Arian Patriarchal Chapel"	"True"
"building_culture_variants_name_att_bld_religion_arian_legendary_3"	"Arian Patriarchal Basilica"	"True"
"building_culture_variants_name_att_bld_religion_arian_legendary_2"	"Arian Patriarchal Church"	"True"
"building_culture_variants_name_att_bld_religion_arian_legendary_5"	"Arian Patriarchal See"	"True"
"building_culture_variants_name_att_bld_religion_arian_legendary_4"	"Arian Partriarchal Cathedral"	"True"
"building_culture_variants_name_cha_bld_minor_ruin"	"Ruined Village"	"True"
"building_culture_variants_name_cha_bld_long_hall_2att_sub_cult_barbarian_germanic_east"	"Noble's Hall"	"True"
"building_culture_variants_name_cha_bld_long_hall_3att_sub_cult_barbarian_germanic_east"	"King's Hall"	"True"
"building_culture_variants_name_cha_bld_long_hall_1att_sub_cult_barbarian_germanic_east"	"Long Hall"	"True"
"building_culture_variants_name_cha_bld_medina_1att_cult_eastern"	"Small Medina"	"True"
"building_culture_variants_name_cha_bld_medina_2att_cult_eastern"	"Medina"	"True"
"building_culture_variants_name_cha_bld_medina_3att_cult_eastern"	"Trade Medina"	"True"
"building_culture_variants_name_att_bld_all_agriculture_generic_1att_cult_eastern"	"Fields"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_minor_3"	"Latin Martyrium"	"True"
"building_culture_variants_name_att_bld_religion_catholic_minor_1"	"Latin Baptistry"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_minor_2"	"Latin Shrine"	"True"
"building_culture_variants_name_att_bld_religion_catholic_minor_2"	"Latin Shrine"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_minor_1"	"Latin Baptistry"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_military_4att_cult_eastern"	"Large Sassanid Military Port"	"True"
"building_culture_variants_name_att_bld_religion_catholic_minor_3"	"Latin Martyrium"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_military_3att_cult_eastern"	"Sassanid Military Port"	"True"
"building_culture_variants_name_att_bld_religion_catholic_minor_4"	"Latin Sanctuary"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_military_2att_cult_eastern"	"Small Sassanid Military Wharf"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_minor_4"	"Latin Sanctuary"	"True"
"building_culture_variants_name_att_slav_zadruga_1att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Zadruga Stockade"	"True"
"building_culture_variants_name_att_slav_zadruga_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Zadruga Settlement"	"True"
"building_culture_variants_name_att_slav_zadruga_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Zadruga Patriarch's Hall"	"True"
"building_culture_variants_name_att_slav_zadruga_4att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Zadruga Complex"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_church_3"	"Latin Basilica"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_church_2"	"Latin Church"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_church_4"	"Latin Cathedral"	"True"
"building_culture_variants_name_att_bld_eos_military_infantry_5_east_churchatt_cult_easternatt_sub_cult_eastern_desertatt_fact_lakhmids"	"House of the Hagia Makatas"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_minor_3"	"Greek Martyrium"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_minor_2"	"Greek Shrine"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_minor_1"	"Greek Baptistry"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_minor_1"	"Greek Baptistry"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_minor_2"	"Greek Shrine"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_minor_3"	"Greek Martyrium"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_minor_4"	"Greek Sanctuary"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_minor_4"	"Greek Sanctuary"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_1"	"Sacred Ground"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_1att_cult_barbarian"	"Marble Stonecutter"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_church_4"	"Greek Cathedral"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_church_3"	"Greek Basilica"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_church_2"	"Greek Church"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_reedgatherer_4"	"Basket Weavers' League"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_reedgatherer_2"	"Wickermaker"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_reedgatherer_3"	"Basket Weaver"	"True"
"building_culture_variants_name_att_bld_eos_pleasure_major_1att_cult_easternatt_sub_cult_eastern_desert"	"Companionship Tents"	"True"
"building_culture_variants_name_att_bld_eos_pleasure_major_2att_cult_easternatt_sub_cult_eastern_desert"	"Hinchin House"	"True"
"building_culture_variants_name_att_bld_eos_pleasure_major_3att_cult_easternatt_sub_cult_eastern_desert"	"Hetaera's Court"	"True"
"building_culture_variants_name_att_bld_eos_pleasure_major_4att_cult_easternatt_sub_cult_eastern_desert"	"Compound of a Thousand Pleasures"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_4att_cult_eastern"	"Royal Weaponsmith"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_2att_cult_eastern"	"Blacksmith"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_3att_cult_eastern"	"Weaponsmith"	"True"
"building_culture_variants_name_att_bld_nomad_herders_1"	"Herders' Yurts"	"True"
"building_culture_variants_name_att_bld_roman_east_city_major_ruin"	"Ruined City"	"True"
"building_culture_variants_name_att_bld_roman_west_city_major_ruin"	"Ruined City"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_faction_3att_fact_axum"	"Aksumite Clifftop Monastery"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_generic_1"	"Fields"	"True"
"building_culture_variants_name_att_bld_roman_west_city_minor_generic_4att_cult_romanatt_sub_cult_roman_west"	"Fortified Town"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_langobardi"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_4"	"Cathedral of Zion"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_2"	"Cave Church"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_3"	"Rock-Cut Church"	"True"
"building_culture_variants_name_cha_bld_church_1att_sub_cult_barbarian_celtic"	"Church"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_1"	"Monks' Quarters"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_faction_2att_fact_axum"	"Aksumite Stylite Column"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_saxones"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_saxones"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_saxones"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_saxones"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_nomad_community_market_3"	"Nomadic Trade Depot"	"True"
"building_culture_variants_name_att_bld_nomad_community_market_2"	"Bartering Grounds"	"True"
"building_culture_variants_name_att_bld_nomad_community_market_4"	"Nomadic Fairgrounds"	"True"
"building_culture_variants_name_cha_bld_fields_3"	"Manor Farm"	"True"
"building_culture_variants_name_cha_bld_fields_2"	"Farm"	"True"
"building_culture_variants_name_cha_bld_fields_1"	"Fields"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_langobardi"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_roman_east_city_minor_generic_ruin"	"Ruined Village"	"True"
"building_culture_variants_name_att_bld_roman_west_city_minor_generic_ruin"	"Ruined Village"	"True"
"building_culture_variants_name_cha_bld_church_2att_sub_cult_barbarian_celtic"	"Minster"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_faction_1att_fact_axum"	"Aksumite Desert Hermitage"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_1"	"Warriors' Yurts"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_2"	"Warriors' Camp"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_1"	"Artisans' Yurts"	"True"
"building_culture_variants_name_att_bld_roman_east_port_trade_3att_cult_romanatt_sub_cult_roman_east"	"East Roman Trading Port"	"True"
"building_culture_variants_name_cha_bld_church_3att_sub_cult_barbarian_celtic"	"Cathedral"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_4att_fact_axum"	"Aksumite Cathedral of Zion"	"True"
"building_culture_variants_name_att_bld_roman_east_city_major_4att_cult_romanatt_sub_cult_roman_east"	"Metropolis"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_1"	"Latin Chapel"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_1"	"Latin Chapel"	"True"
"building_culture_variants_name_att_bld_roman_east_port_trade_2att_cult_romanatt_sub_cult_roman_east"	"Small East Roman Trade Docks"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_langobardi"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_burgundii"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_burgundii"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_burgundii"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_burgundii"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_3att_fact_axum"	"Aksumite Rock-Cut Church"	"True"
"building_culture_variants_name_att_bld_roman_east_city_major_3att_cult_romanatt_sub_cult_roman_east"	"Urbs"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_bonecarver_2att_cult_barbarian"	"Bone Carver"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_bonecarver_3att_cult_barbarian"	"Bone Crafter"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_bonecarver_4att_cult_barbarian"	"Bone Crafters' Guild"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_2att_fact_axum"	"Aksumite Cave Church"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_carpenter_3"	"Carpenter's Workplace"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_carpenter_2"	"Carpenter's Yurt"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_carpenter_4"	"Tinkers' Camp"	"True"
"building_culture_variants_name_cha_bld_trader_3"	"Market Hall"	"True"
"building_culture_variants_name_cha_bld_trader_2"	"Market Street"	"True"
"building_culture_variants_name_cha_bld_trader_1"	"Trading Post"	"True"
"building_culture_variants_name_cha_bld_siege_workshop_2"	"Siege Workshop"	"True"
"building_culture_variants_name_att_bld_roman_east_city_major_2att_cult_romanatt_sub_cult_roman_east"	"Municipium"	"True"
"building_culture_variants_name_cha_bld_siege_workshop_1"	"Siege Engineer"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_1"	"Greek Chapel"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_1"	"Greek Chapel"	"True"
"building_culture_variants_name_att_bld_roman_west_city_minor_generic_1att_cult_romanatt_sub_cult_roman_west"	"Vicus"	"True"
"building_culture_variants_name_att_bld_religion_germanic_major_1"	"Hunters' Shrine"	"True"
"building_culture_variants_name_att_bld_religion_germanic_major_3"	"Blood Altar"	"True"
"building_culture_variants_name_att_bld_religion_germanic_major_2"	"Warriors' Shrine"	"True"
"building_culture_variants_name_att_bld_religion_germanic_major_4"	"Temple of Wodan"	"True"
"building_culture_variants_name_att_bld_roman_east_port_trade_4att_cult_romanatt_sub_cult_roman_east"	"Large East Roman Trading Port"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_storyteller_5att_cult_barbarianatt_fact_alamanni"	"Court of Countless Kings"	"True"
"building_culture_variants_name_att_bld_celtic_raiding_1att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Raiders' Assembly Point"	"True"
"building_culture_variants_name_att_bld_celtic_raiding_2att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Raiders' Gathering Place"	"True"
"building_culture_variants_name_att_bld_celtic_raiding_3att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Raiders' Base"	"True"
"building_culture_variants_name_att_bld_celtic_raiding_4att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Raiders' Hall"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_1att_fact_axum"	"Aksumite Monks' Quarters"	"True"
"building_culture_variants_name_att_bld_roman_east_city_major_1att_cult_romanatt_sub_cult_roman_east"	"Civitas"	"True"
"building_culture_variants_name_att_bld_religion_other_1"	"Shrine of a Dark Cult"	"True"
"building_culture_variants_name_att_bld_roman_west_city_minor_generic_2att_cult_romanatt_sub_cult_roman_west"	"Colonia"	"True"
"building_culture_variants_name_bel_bld_camp_food_meat_4"	"Butcher"	"True"
"building_culture_variants_name_bel_bld_camp_food_meat_3"	"Drying Room"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_langobardi"	"Gem Market"	"True"
"building_culture_variants_name_bel_bld_camp_food_meat_2"	"Meat Storage"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_1att_cult_barbarian"	"Olive Trees"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_2att_cult_barbarian"	"Olive Orchards"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_3att_cult_barbarian"	"Olive Press"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_4att_cult_barbarian"	"Olive Oil Mill"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_sheep_4"	"Shepherds' Camp"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_sheep_2"	"Sheep Flock"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_sheep_3"	"Sheep Pens"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_langobardi"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_langobardi"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_langobardi"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_roman_west_city_minor_generic_3att_cult_romanatt_sub_cult_roman_west"	"Town"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_langobardi"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_nomad_community_1"	"Communal Grounds"	"True"
"building_culture_variants_name_cha_bld_court_3att_sub_cult_barbarian_celtic"	"Palace"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_4att_cult_romanatt_sub_cult_roman_east"	"Fishing Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_4att_cult_romanatt_sub_cult_roman_west"	"Fishing Port"	"True"
"building_culture_variants_name_cha_bld_court_council_2"	"Hall of Justice"	"True"
"building_culture_variants_name_cha_bld_court_council_3"	"Court of the Council"	"True"
"building_culture_variants_name_cha_bld_court_2att_sub_cult_barbarian_celtic"	"Royal Court"	"True"
"building_culture_variants_name_cha_bld_court_council_1"	"Whispering Gallery"	"True"
"building_culture_variants_name_att_bld_eastmig_military_inf_3att_cult_easternatt_sub_cult_eastern_desert"	"Drill Field"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_shaman_3"	"Shaman's Yurt"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_shaman_2"	"Storyteller's Yurt"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_shaman_4"	"Elder Shaman's Yurt"	"True"
"building_culture_variants_name_att_bld_eos_military_infantry_5_semiticatt_cult_easternatt_sub_cult_eastern_desertatt_fact_axum"	"Abode of Sham’s Champions"	"True"
"building_culture_variants_name_cha_bld_court_1att_sub_cult_barbarian_celtic"	"Court"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_storyteller_3att_cult_barbarian"	"Great Hall"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_storyteller_4att_cult_barbarian"	"Hall of Elders"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_wine_3att_cult_romanatt_sub_cult_roman_east"	"Wine Market"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_wine_3att_cult_romanatt_sub_cult_roman_west"	"Wine Market"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_1"	"Holy Brazier"	"True"
