"random_localisation_strings_string_prebattle_reinforcing_army"	"Посилення армії"	"True"
"random_localisation_strings_string_predicted"	"Прогноз"	"True"
"random_localisation_strings_string_predicted_income"	"Прогнозований дохід"	"True"
"random_localisation_strings_string_predicted_income_explanation"	"Це сума грошей, яку ви повинні заробити в наступному ході. Це не передбачення вашої загальної скарбниці."	"True"
"random_localisation_strings_string_predicted_with_units_added"	"- якщо вибрані загони перейдуть в гарнізон"	"True"
"random_localisation_strings_string_predicted_with_units_removed"	"- якщо вибрані загони будуть видалені з гарнізону"	"True"
"random_localisation_strings_string_prestige_category_1"	"Піднесений"	"True"
"random_localisation_strings_string_prestige_category_2"	"Величний"	"True"
"random_localisation_strings_string_prestige_category_3"	"Поважний"	"True"
"random_localisation_strings_string_prestige_category_4"	"Помірний"	"True"
"random_localisation_strings_string_prestige_category_5"	"Слабкий"	"True"
"random_localisation_strings_string_prestige_category_6"	"Кволий"	"True"
"random_localisation_strings_string_producing"	"Виробництво"	"True"
"random_localisation_strings_string_province_colon"	"Провінція:"	"True"
"random_localisation_strings_string_public_order"	"Поточний громадський порядок"	"True"
"random_localisation_strings_string_purchase_dialog_txt"	"Щоб приєднатися до цієї гри, потрібен додатковий вміст для завантаження."	"True"
"random_localisation_strings_string_queued_building_blocked_by_stance"	"Ця орда повинна отаборитися, щоб завершити будівництво цієї будівлі. ЛКМ, щоб видалити будівлю з черги, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_queued_building_blocked_by_stance_expedition"	"Ця експедиція повинна отаборитися, щоб завершити будівництво цієї будівлі. ЛКМ, щоб видалити будівлю з черги, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_quick_battle_fail"	"Не вдалося підключитися до швидкого бою"	"True"
"random_localisation_strings_string_quick_save"	"Швидке збереження"	"True"
"random_localisation_strings_string_quit_battle"	"Ви збираєтеся вийти з цієї битви.  Ви впевнені\?"	"True"
"random_localisation_strings_string_quit_game_main"	"Ви збираєтеся вийти з гри.  Ви впевнені\?"	"True"
"random_localisation_strings_string_quit_warning"	"Якщо ви вийдете зараз, ви втратите весь незбережений прогрес"	"True"
"random_localisation_strings_string_raided"	"Рейд"	"True"
"random_localisation_strings_string_rally_ability"	"Згуртувати війська"	"True"
"random_localisation_strings_string_random"	"Випадково"	"True"
"random_localisation_strings_string_range"	"Дальність"	"True"
"random_localisation_strings_string_rclick_terminate_steal_click"	"ПКМ, щоб скасувати крадіжку цієї технології"	"True"
"random_localisation_strings_string_reason"	"Причина:"	"True"
"random_localisation_strings_string_rebel_faction_name_override"	"Повстанці"	"True"
"random_localisation_strings_string_recharge_change"	"Час відновлення здібності"	"True"
"random_localisation_strings_string_recruitment_cost"	"Вартість найму"	"True"
"random_localisation_strings_string_recruitment_from"	"Цей загін можна набрати в:"	"True"
"random_localisation_strings_string_recruitment_tab"	"Найм"	"True"
"random_localisation_strings_string_recruitment_travel_time"	"Після набрання приєднання до цієї армії потребуватиме ходів:"	"True"
"random_localisation_strings_string_recruitment_unavailable"	"Цей загін недоступний з наступних причин:"	"True"
"random_localisation_strings_string_reduced_unit_limit_msg"	"Хост зменшив максимальну кількість загонів, через що деякі з них було видалено з ваших налаштувань."	"True"
"random_localisation_strings_string_reduced_unit_limit_msg_sp"	"Ви зменшили максимальну кількість загонів, через що деякі  з них було видалено з ваших налаштувань."	"True"
"random_localisation_strings_string_region_capital"	"Поселення"	"True"
"random_localisation_strings_string_region_colon"	"Регіон:"	"True"
"random_localisation_strings_string_region_factor_industry"	"Торгівля"	"True"
"random_localisation_strings_string_region_specialty_artisans"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_gold_mining"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_holy_site"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_horses"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_iron_mining"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_naval_tradition"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_philosophical_tradition"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_prime_forest"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_smithing"	"text_rejected"	"True"
"random_localisation_strings_string_region_specialty_stone"	"text_rejected"	"True"
"random_localisation_strings_string_reinforcement_arrows"	"Будь-які армії зі стрілками вказують на те, що вони можуть виступити підкріпленням в битві."	"True"
"random_localisation_strings_string_reinforcement_tooltip"	"Дружні сили можуть бути посилені з цієї позиції."	"True"
"random_localisation_strings_string_reliability"	"Надійність"	"True"
"random_localisation_strings_string_religion_factor_in_decline"	"У занепаді"	"True"
"random_localisation_strings_string_religion_factor_increasing"	"Росте"	"True"
"random_localisation_strings_string_religion_factor_percentage_next_turn"	"Відсоток на наступному ходу: %d%"	"True"
"random_localisation_strings_string_repair_cancel"	"Скасувати ремонт вибраних кораблів. Відшкодування:"	"True"
"random_localisation_strings_string_repair_cost"	"Вартість ремонту:"	"True"
"random_localisation_strings_string_repair_no_selection"	"Виберіть пошкоджені кораблі, щоб відремонтувати їх."	"True"
"random_localisation_strings_string_repair_not_required"	"Для вибраних кораблів ремонт не потрібен."	"True"
"random_localisation_strings_string_repair_prerequisites_not_met"	"Вам потрібно бути в порту і мати достатньо коштів, щоб відремонтувати обрані кораблі цього флоту. Ціна:"	"True"
"random_localisation_strings_string_repair_selection"	"Відремонтувати пошкоджені кораблі в цьому виборі. Ціна:"	"True"
"random_localisation_strings_string_replenish_cancel"	"Скасувати поповнення обраних загонів. Відшкодування:"	"True"
"random_localisation_strings_string_replenish_no_selection"	"Виберіть неповні загони, щоб скористатися функцією поповнення."	"True"
"random_localisation_strings_string_replenish_not_required"	"Для загонів у цьому виборі поповнення не потрібне."	"True"
"random_localisation_strings_string_replenish_prerequisites_not_met"	"Ви повинні мати можливість набирати типи загонів у цій місцевості та мати достатньо коштів для поповнення цієї армії. Ціна:"	"True"
"random_localisation_strings_string_replenish_selection"	"Поповнити вибрані пошкоджені загони. Ціна:"	"True"
"random_localisation_strings_string_replenish_some_unable"	"Неможливо поповнити деякі загони в цьому виборі, деякі недоступні для найму у цій місцевості."	"True"
"random_localisation_strings_string_researcher_tooltip"	"ЛКМ, щоб вибрати. Після вибору почнеться дослідження."	"True"
"random_localisation_strings_string_resource"	"Ресурс"	"True"
"random_localisation_strings_string_resource_exporting_percentage"	"Експорт:"	"True"
"random_localisation_strings_string_resource_exporting_percentage_not_full"	"Збільшення торговельних шляхів збільшить відсоток цього ресурсу, який ви можете експортувати."	"True"
"random_localisation_strings_string_resource_exporting_percentage_zero"	"Для експорту цього ресурсу потрібен торговий шлях."	"True"
"random_localisation_strings_string_resource_importing_from"	"Імпорт з:"	"True"
"random_localisation_strings_string_resource_long_term"	"Довгострокове партнерство"	"True"
"random_localisation_strings_string_resource_not_acquired"	"Цей ресурс ще не придбано."	"True"
"random_localisation_strings_string_resource_tariffs"	"Тарифи"	"True"
"random_localisation_strings_string_resource_value"	"Цінність ресурсу"	"True"
"random_localisation_strings_string_retreat"	"Відступити"	"True"
"random_localisation_strings_string_reveal"	"Розкрити"	"True"
"random_localisation_strings_string_right_click_building_browser"	"ПКМ, щоб переглянути в браузері створення"	"True"
"random_localisation_strings_string_right_click_info"	"ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_road"	"Дорога"	"True"
"random_localisation_strings_string_round_id_april"	"Квітень"	"True"
"random_localisation_strings_string_round_id_august"	"Серпень"	"True"
"random_localisation_strings_string_round_id_december"	"Грудень"	"True"
"random_localisation_strings_string_round_id_early_april"	"Початок квітня"	"True"
"random_localisation_strings_string_round_id_early_august"	"Початок серпня"	"True"
"random_localisation_strings_string_round_id_early_december"	"Початок грудня"	"True"
"random_localisation_strings_string_round_id_early_february"	"Початок лютого"	"True"
"random_localisation_strings_string_round_id_early_january"	"Початок січня"	"True"
"random_localisation_strings_string_round_id_early_july"	"Початок липня"	"True"
"random_localisation_strings_string_round_id_early_june"	"Початок червня"	"True"
"random_localisation_strings_string_round_id_early_march"	"Початок березня"	"True"
"random_localisation_strings_string_round_id_early_may"	"Початок травня"	"True"
"random_localisation_strings_string_round_id_early_november"	"Початок листопада"	"True"
"random_localisation_strings_string_round_id_early_october"	"Початок жовтня"	"True"
"random_localisation_strings_string_round_id_early_september"	"Початок вересня"	"True"
"random_localisation_strings_string_round_id_february"	"Лютий"	"True"
"random_localisation_strings_string_round_id_january"	"Січень"	"True"
"random_localisation_strings_string_round_id_july"	"Липень"	"True"
"random_localisation_strings_string_round_id_june"	"Червень"	"True"
"random_localisation_strings_string_round_id_late_april"	"Кінець квітня"	"True"
"random_localisation_strings_string_round_id_late_august"	"Кінець серпня"	"True"
"random_localisation_strings_string_round_id_late_december"	"Кінець грудня"	"True"
"random_localisation_strings_string_round_id_late_february"	"Кінець лютого"	"True"
"random_localisation_strings_string_round_id_late_january"	"Кінець січня"	"True"
"random_localisation_strings_string_round_id_late_july"	"Кінець липня"	"True"
"random_localisation_strings_string_round_id_late_june"	"Кінець червня"	"True"
"random_localisation_strings_string_round_id_late_march"	"Кінець березня"	"True"
"random_localisation_strings_string_round_id_late_may"	"Кінець травня"	"True"
"random_localisation_strings_string_round_id_late_november"	"Кінець листопада"	"True"
"random_localisation_strings_string_round_id_late_october"	"Кінець жовтня"	"True"
"random_localisation_strings_string_round_id_late_september"	"Кінець вересня"	"True"
"random_localisation_strings_string_round_id_march"	"Березень"	"True"
"random_localisation_strings_string_round_id_may"	"Травень"	"True"
"random_localisation_strings_string_round_id_november"	"Листопад"	"True"
"random_localisation_strings_string_round_id_october"	"Жовтень"	"True"
"random_localisation_strings_string_round_id_september"	"Вересень"	"True"
"random_localisation_strings_string_ruined"	"Зруйновано"	"True"
"random_localisation_strings_string_sanitation"	"Санітарія"	"True"
"random_localisation_strings_string_save_fail"	"Не вдалося зберегти"	"True"
"random_localisation_strings_string_save_success"	"Успішно збережено"	"True"
"random_localisation_strings_string_sea_region_control_status_contested"	"Оспорюється"	"True"
"random_localisation_strings_string_sea_region_control_status_controlled"	"Контролюється"	"True"
"random_localisation_strings_string_sea_region_control_status_hostile"	"Ворожий"	"True"
"random_localisation_strings_string_sea_region_control_status_neutral"	"Нейтральний"	"True"
"random_localisation_strings_string_sea_region_control_status_shared"	"Спільний"	"True"
"random_localisation_strings_string_seamen"	"text_rejected"	"True"
"random_localisation_strings_string_self"	"На себе"	"True"
"random_localisation_strings_string_settlement_colon"	"Поселення:"	"True"
"random_localisation_strings_string_settlement_spy_info_no_info"	"Немає шпигунської інформації"	"True"
"random_localisation_strings_string_settlement_strength"	"Міцність поселення"	"True"
"random_localisation_strings_string_settlement_under_siege"	"text_rejected"	"True"
"random_localisation_strings_string_setup_cost_high"	"text_rejected"	"True"
"random_localisation_strings_string_setup_error_title"	"text_rejected"	"True"
"random_localisation_strings_string_ship_card_crew_lost_ship_scuppered"	"text_rejected"	"True"
"random_localisation_strings_string_ship_card_red_captured"	"Цей корабель захопив ворог!"	"True"
"random_localisation_strings_string_ship_card_red_destroyed"	"Цей корабель було знищено в бою."	"True"
"random_localisation_strings_string_ship_card_red_general_killed"	"Капітан цього корабля загинув у бою."	"True"
"random_localisation_strings_string_siege_suffering_attrition"	"У гарнізону закінчилися припасами, і він страждає від виснаження"	"True"
"random_localisation_strings_string_siege_tab"	"Облога"	"True"
"random_localisation_strings_string_siege_turns_to_attrition"	"Ходи, що залишилися до того, як у гарнізону закінчаться запаси:"	"True"
"random_localisation_strings_string_siege_turns_to_surrender"	"Ходи, що залишилися до капітуляції:"	"True"
"random_localisation_strings_string_singleplayer_default"	"sp_default"	"True"
"random_localisation_strings_string_skill_current_level"	"Поточний рівень:"	"True"
"random_localisation_strings_string_skill_next_level"	"Наступний рівень:"	"True"
"random_localisation_strings_string_skills_num_points"	"бали в"	"True"
"random_localisation_strings_string_skills_requires"	"Вимагає"	"True"
"random_localisation_strings_string_slaves_percent"	"Відсоток іммігрантів"	"True"
"random_localisation_strings_string_small"	"Малий"	"True"
"random_localisation_strings_string_stance_food_consumption"	"Спожито їжі: %n із запасів регіону"	"True"
"random_localisation_strings_string_stance_food_stolen"	"Вкрадено їжі: %n від спожитої кількості"	"True"
"random_localisation_strings_string_stat_ap_damage"	"Бронебійна шкода"	"True"
"random_localisation_strings_string_stat_base_damage"	"Базова шкода"	"True"
"random_localisation_strings_string_stat_base_reload_time"	"Базовий час перезарядки"	"True"
"random_localisation_strings_string_stat_base_value"	"Базове значення"	"True"
"random_localisation_strings_string_stat_bonus_cavalry"	"Бонус проти кавалерії"	"True"
"random_localisation_strings_string_stat_bonus_elephant"	"Бонус проти слонів"	"True"
"random_localisation_strings_string_stat_bonus_infantry"	"Бонус проти піхоти"	"True"
"random_localisation_strings_string_stat_can_target_buildings"	"Може шкодити будівлям"	"True"
"random_localisation_strings_string_stat_explosion_damage"	"Вибухова шкода"	"True"
"random_localisation_strings_string_stat_men_hp"	"ОЗ солдат"	"True"
"random_localisation_strings_string_stat_mount_hp"	"ОЗ транспорту"	"True"
"random_localisation_strings_string_stat_shield"	"Рівень щита"	"True"
"random_localisation_strings_string_stat_xp_value"	"Бонусний досвід"	"True"
"random_localisation_strings_string_state_religion_change_active"	"Змінити релігію"	"True"
"random_localisation_strings_string_state_religion_change_inactive_faction_leader_already_changed"	"Не можна змінити релігію - лідер вашої фракції вже один раз змінив релігію."	"True"
"random_localisation_strings_string_state_religion_change_inactive_not_enough_support"	"Не можна змінити релігію - недостатня кількість вашого населення дотримується цієї релігії.\n\nНеобхідна кількість:"	"True"
"random_localisation_strings_string_stats_clan_best_clan_map_rank"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_clan_leader"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_clan_total_ranked_game_losses"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_clan_total_ranked_game_wins"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_clan_ladder_rank"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_clan_map_rank"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_clan_map_regions_held"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_clan_members"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_clan_members_active"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_2v2_clan_team"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_2v2_clan_team_na"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_3v3_clan_team"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_3v3_clan_team_na"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_4v4_clan_team"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_4v4_clan_team_na"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_solo_clan_mbr_na"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_current_highest_ranked_solo_clan_member"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_land_ranked_games_lost"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_land_ranked_games_won"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_most_clan_map_regions_held_simultaneous"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_naval_ranked_games_lost"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_naval_ranked_games_won"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_number_of_active_seasons_since_creation"	"text_rejected"	"True"
"random_localisation_strings_string_stats_clan_steam_group_creation_date"	"text_rejected"	"True"
"random_localisation_strings_string_tacmap_inactive_filter_expedition"	"Недоступно для експедицій"	"True"
"random_localisation_strings_string_target"	"Ціль"	"True"
"random_localisation_strings_string_tax_level_0"	"Мінімальна"	"True"
"random_localisation_strings_string_tax_level_1"	"Низька"	"True"
"random_localisation_strings_string_tax_level_2"	"Нормальна"	"True"
"random_localisation_strings_string_tax_level_3"	"Висока"	"True"
"random_localisation_strings_string_tax_level_4"	"Здирницька"	"True"
"random_localisation_strings_string_tech_building_tooltip1"	"text_rejected"	"True"
"random_localisation_strings_string_tech_building_tooltip2"	"text_rejected"	"True"
"random_localisation_strings_string_tech_category_enlightenment"	"text_rejected"	"True"
"random_localisation_strings_string_tech_category_industrial"	"text_rejected"	"True"
"random_localisation_strings_string_tech_category_military"	"text_rejected"	"True"
"random_localisation_strings_string_tech_required_for_construction"	"text_rejected"	"True"
"random_localisation_strings_string_technology_bonuses_tooltip"	"Темп дослідження:"	"True"
"random_localisation_strings_string_technology_disabled_by"	"Вимкнено"	"True"
"random_localisation_strings_string_technology_entity_tooltip"	"text_rejected"	"True"
"random_localisation_strings_string_technology_not_yet_researched_for_this_unit_type"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_available"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_available_no_facility"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_available_no_researcher"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_available_to_steal"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_available_to_steal_no_gentlemen"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_being_researched"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_being_stolen"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_researched"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_stolen"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_unavailable"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_unavailable_building"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_unavailable_tech"	"text_rejected"	"True"
"random_localisation_strings_string_technology_status_unavailable_to_steal"	"Або ця технологія вже відома, або ви недостатньо розвинені, щоб її використовувати."	"True"
"random_localisation_strings_string_technology_tooltip_researching_functionality"	"ЛКМ, щоб дослідити, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_technology_tooltip_researching_numeric_info"	"Орієнтовний час дослідження:"	"True"
"random_localisation_strings_string_technology_tooltip_stealing_functionality"	"ЛКМ, щоб спробувати вкрасти, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_technology_tooltip_stealing_numeric_info"	"Шанс на успіх:"	"True"
"random_localisation_strings_string_test"	"тест"	"True"
"random_localisation_strings_string_the_selected_item_may_not_be_dismantled"	"Вибраний елемент не можна знести."	"True"
"random_localisation_strings_string_thief_tooltip"	"ЛКМ, щоб вибрати. Після вибору, ЛКМ на дійсному значку технології призведе до спроби його викрадення."	"True"
"random_localisation_strings_string_thousand_abbreviated"	"тис."	"True"
"random_localisation_strings_string_tile_upgrade_encampment"	"Укріплення"	"True"
"random_localisation_strings_string_tile_upgrade_none"	"Жоден"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_escalation1"	"Рівень ескалації 1"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_escalation2"	"Рівень ескалації 2"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_level1"	"Мале"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_level2"	"Велике"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_level3"	"Велике"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_level4"	"Дуже велике"	"True"
"random_localisation_strings_string_tile_upgrade_settlement_no_escalation"	"Ескалації немає"	"True"
"random_localisation_strings_string_time_days"	"днів"	"True"
"random_localisation_strings_string_time_hours"	"г."	"True"
"random_localisation_strings_string_total_numeric"	"Всього"	"True"
"random_localisation_strings_string_total_value"	"Загальна вартість"	"True"
"random_localisation_strings_string_town"	"Місто"	"True"
"random_localisation_strings_string_town_commercial"	"Поселення (Торговий центр)"	"True"
"random_localisation_strings_string_town_factor_bankruptcy"	"Банкрутство"	"True"
"random_localisation_strings_string_town_factor_discontent"	"Невдоволення"	"True"
"random_localisation_strings_string_town_factor_education"	"Освіта"	"True"
"random_localisation_strings_string_town_factor_events"	"Події"	"True"
"random_localisation_strings_string_town_factor_industry"	"Торгівля"	"True"
"random_localisation_strings_string_town_factor_ministers"	"text_rejected"	"True"
"random_localisation_strings_string_town_factor_technology"	"text_rejected"	"True"
"random_localisation_strings_string_town_industrial"	"text_rejected"	"True"
"random_localisation_strings_string_town_intellectual"	"text_rejected"	"True"
"random_localisation_strings_string_trade_agreement_tooltip_embargoed"	"Ембарго перешкоджає торговій угоді"	"True"
"random_localisation_strings_string_trade_agreement_tooltip_existing_route_shifted"	"Один із ваших поточних морських торговельних шляхів можна перенаправити по суші.||З вашої столиці може бути встановлений інший морський шлях."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_export_route_count"	"Залишилися морські експортні маршрути - у вас: %d/%d  у них: %d/%d ||Це базується на торгових портах у столичній провінції."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_neighbour"	"Сухопутний торговий шлях з’єднає ваші дві столиці."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_no_borders"	"Порти у вашій рідній провінції завантажені на повну.||Морський шлях із вашої столиці встановити неможливо."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_no_ports_them"	"text_rejected"	"True"
"random_localisation_strings_string_trade_agreement_tooltip_no_route_them"	"Морський шлях із їхньої столиці встановити неможливо."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_no_route_you"	"Порти у вашій рідній провінції завантажені на повну.||Морський шлях із вашої столиці встановити неможливо."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_no_sea_routes"	"Порти їхньої столиці працюють на повну.||Морський шлях із їхньої столиці встановити неможливо."	"True"
"random_localisation_strings_string_trade_agreement_tooltip_projected_value"	"Прогнозована вартість:"	"True"
"random_localisation_strings_string_trade_agreement_tooltip_sea_routes"	"Морський торговий шлях з’єднує дві ваші столиці."	"True"
"random_localisation_strings_string_trade_lost"	"Не експортується. Покращіть свої порти, щоб заробити більше грошей, експортуючи ці товари."	"True"
"random_localisation_strings_string_trade_node_tooltip_base_supply"	"припаси, які будуть отримані з першого торгового судна"	"True"
"random_localisation_strings_string_trade_node_tooltip_predicted_supply"	"очікуване надходження запасів"	"True"
"random_localisation_strings_string_trade_node_tooltip_supply_to_other"	"доставлено до їхньої столиці"	"True"
"random_localisation_strings_string_trade_node_tooltip_supply_to_you"	"доставлено до вашої столиці"	"True"
"random_localisation_strings_string_trade_post"	"Торговий пост"	"True"
"random_localisation_strings_string_trade_route"	"Торговий шлях"	"True"
"random_localisation_strings_string_trade_route_state_enemy"	"(Ворожий)"	"True"
"random_localisation_strings_string_trade_route_state_neutral"	"(Нейтральний)"	"True"
"random_localisation_strings_string_trade_route_state_player"	"(Ваш)"	"True"
"random_localisation_strings_string_trade_route_state_shared"	"(Спільний)"	"True"
"random_localisation_strings_string_trade_route_tooltip_enemy"	"(ворог)"	"True"
"random_localisation_strings_string_trade_route_tooltip_local_enemy"	"(спільний з ворогом)"	"True"
"random_localisation_strings_string_trade_route_tooltip_local_neutral"	"(спільний з іншими)"	"True"
"random_localisation_strings_string_trade_route_tooltip_neutral"	"(інше)"	"True"
"random_localisation_strings_string_trade_route_tooltip_other_factions"	"Інше"	"True"
"random_localisation_strings_string_trade_route_tooltip_raid_value"	"Значення рейду на торговий шлях:"	"True"
"random_localisation_strings_string_trade_status_tooltip_already_trading"	"Торгівля вже йде"	"True"
"random_localisation_strings_string_trade_status_tooltip_can"	"Може торгувати"	"True"
"random_localisation_strings_string_trade_status_tooltip_cannot"	"Не може торгувати"	"True"
"random_localisation_strings_string_trade_status_tooltip_value"	"Поточне значення:"	"True"
"random_localisation_strings_string_trade_status_tooltip_value_potential"	"Потенційне значення:"	"True"
"random_localisation_strings_string_ultra"	"Ультра"	"True"
"random_localisation_strings_string_unaffordable"	"Недоступно"	"True"
"random_localisation_strings_string_undecided"	"Не визначився"	"True"
"random_localisation_strings_string_under_repair"	"В ремонті"	"True"
"random_localisation_strings_string_unhappy"	"Нещасний"	"True"
"random_localisation_strings_string_uniform_editor_custom"	"На вибір"	"True"
"random_localisation_strings_string_unit_card_lost_general_disbanded"	"Полководця вбито, а його загін розформовано."	"True"
"random_localisation_strings_string_unit_card_lost_hero_disbanded"	"text_rejected"	"True"
"random_localisation_strings_string_unit_card_lost_men_captured"	"Цей загін захоплено ворогом."	"True"
"random_localisation_strings_string_unit_card_lost_men_disbanded"	"Цей загін втратив занадто багато людей і був розформований."	"True"
"random_localisation_strings_string_unit_concerned_army_destruction"	"Армія зазнає втрат"	"True"
"random_localisation_strings_string_unit_concerned_attacked_by_artillery"	"Під обстрілом далекобійних машин"	"True"
"random_localisation_strings_string_unit_concerned_attacked_by_projectile"	"Під обстрілом"	"True"
"random_localisation_strings_string_unit_concerned_casualties"	"Зазнали втрат"	"True"
"random_localisation_strings_string_unit_concerned_damaged_by_artillery"	"Зазнали втрат від далекобійних машин"	"True"
"random_localisation_strings_string_unit_concerned_discouraged_by_unit_ability"	"Ослаблені здібностями ворога"	"True"
"random_localisation_strings_string_unit_concerned_enemy_controls_land"	"Ворог контролює землю - треба висаджуватися!"	"True"
"random_localisation_strings_string_unit_concerned_enemy_numbers"	"Скупчення сил ворога поруч"	"True"
"random_localisation_strings_string_unit_concerned_extended_casualties"	"Нещодавні втрати"	"True"
"random_localisation_strings_string_unit_concerned_fatigue_exhausted"	"Виснаження"	"True"
"random_localisation_strings_string_unit_concerned_fatigue_tired"	"Втомилені"	"True"
"random_localisation_strings_string_unit_concerned_fatigue_very_tired"	"Дуже втомилені"	"True"
"random_localisation_strings_string_unit_concerned_fear_enemy_unit"	"Налякані ворожим загоном"	"True"
"random_localisation_strings_string_unit_concerned_fighting_cavalry"	"Б'ються з кавалерією"	"True"
"random_localisation_strings_string_unit_concerned_flank_attacked"	"Атаковані з флангу"	"True"
"random_localisation_strings_string_unit_concerned_flanks_exposed_multiple"	"Фланги викрито"	"True"
"random_localisation_strings_string_unit_concerned_flanks_exposed_single"	"Відкритий фланг"	"True"
"random_localisation_strings_string_unit_concerned_friends_routing"	"Союзники тікають"	"True"
"random_localisation_strings_string_unit_concerned_frightened_horses"	"Коні перелякані"	"True"
"random_localisation_strings_string_unit_concerned_general_dead"	"Полководець мертвий"	"True"
"random_localisation_strings_string_unit_concerned_general_fled_recently"	"Полководець недавно втік"	"True"
"random_localisation_strings_string_unit_concerned_general_incapacitated"	"Полководець поранений"	"True"
"random_localisation_strings_string_unit_concerned_general_recently_died"	"Полководець недавно загинув"	"True"
"random_localisation_strings_string_unit_concerned_losing"	"Програють поточний бій"	"True"
"random_localisation_strings_string_unit_concerned_melee_contact"	"У ближньому бою"	"True"
"random_localisation_strings_string_unit_concerned_night_battle_unprepared"	"Не готові до нічного бою"	"True"
"random_localisation_strings_string_unit_concerned_outnumbered"	"Ворог переважає числом"	"True"
"random_localisation_strings_string_unit_concerned_projectiles_overhead"	"Снаряди над головою"	"True"
"random_localisation_strings_string_unit_concerned_rear_attacked"	"Атаковані в тил"	"True"
"random_localisation_strings_string_unit_concerned_recent_casualties"	"Недавно зазнали втрат"	"True"
"random_localisation_strings_string_unit_concerned_settlement_destruction"	"Руйнування поселення"	"True"
"random_localisation_strings_string_unit_concerned_surprised"	"Здивовані виявою ворога"	"True"
"random_localisation_strings_string_unit_concerned_under_friendly_fire"	"Під дружнім вогнем"	"True"
"random_localisation_strings_string_unit_encouraged_army_supported"	"Допомагають армії"	"True"
"random_localisation_strings_string_unit_encouraged_charging"	"Натиск"	"True"
"random_localisation_strings_string_unit_encouraged_enemy_routing"	"Ворог тікає"	"True"
"random_localisation_strings_string_unit_encouraged_flanks_secure"	"Фланги захищені"	"True"
